source,title,company,location,text_to_check,categories
linkedin,Développeur IT,TotalEnergies,Morocco,Développeur IT,[]
linkedin,Technicien Développement IT,Sumitomo Electric,"Aïn Harrouda, Casablanca-Settat, Morocco",Technicien Développement IT,[]
linkedin,Analyste en informatique polyvalent(e),TEHORA inc.,"Casablanca, Casablanca-Settat, Morocco",Analyste en informatique polyvalent(e),[]
linkedin,IT MANAGER,Transmed,"Prefecture of Casablanca, Casablanca-Settat, Morocco",IT MANAGER,[]
linkedin,Administrateur support IT,Groupe SII,"Mechouar, Casablanca-Settat, Morocco",Administrateur support IT,[]
linkedin,Technicien(ne) Helpdesk,Hôpital UIR,"Rabat-Salé-Kénitra, Morocco",Technicien(ne) Helpdesk,[]
linkedin,IT Technician,TotalEnergies,Morocco,IT Technician,[]
linkedin,key user,ARaymond,"Mechouar, Casablanca-Settat, Morocco",key user,[]
linkedin,Chargé de support IT interne H.F,Digital Virgo,"Mechouar, Casablanca-Settat, Morocco",Chargé de support IT interne H.F,[]
linkedin,Responsable parc informatique,Banque Centrale Populaire - BCP,"Casablanca-Settat, Morocco",Responsable parc informatique,[]
